t,phi1,phi2,phi3,phi4,phi5,phi6,w1,w2,w3,v1,v2,v3,vd_w1,vd_w2,vd_w3,vd_v1,vd_v2,vd_v3,tau1,tau2,tau3,tau4,tau5,tau6,tau7
,upri7,ufin1,ufin2,ufin3,ufin4,ufin5,ufin6,ufin7
1767934527.206018,2.830736,-0.006530,0.055898,-0.174287,-0.323117,0.165435,0.362322,0.047766,0.001253,-0.305678,-0.250261,0.055629,0.000000,0.000000,0.000000,-0.150035,0.015134,0.020000,0.416381,-1.658046,0.757290,-0.335725,0.106483,-0.281327,0.024693,0.415381,-1.657046,0.756290,-0.334725,0.105483,-0.280327,0.023693
1767934527.232051,2.830366,-0.006520,0.055970,-0.174732,-0.322907,0.165389,0.369398,0.052184,-0.007377,-0.307749,-0.253114,0.053849,0.000000,0.000000,0.000000,-0.150063,0.014851,0.020000,0.395788,-1.136545,0.696510,-0.916681,-0.010468,-0.354899,0.039003,0.394788,-1.135545,0.695510,-0.915681,-0.009468,-0.353899,0.038003
1767934527.270087,2.830001,-0.006525,0.056034,-0.175180,-0.322698,0.165337,0.362945,0.048856,0.003543,-0.308877,-0.249875,0.059406,0.000000,0.000000,0.000000,-0.150091,0.014568,0.020000,0.473895,-0.814312,0.736445,-0.121629,0.143433,-0.194201,0.020725,0.472895,-0.813312,0.735445,-0.120629,0.142433,-0.193201,0.019725
1767934527.292882,2.829636,-0.006512,0.056095,-0.175627,-0.322482,0.165286,0.364887,0.045018,-0.008701,-0.304452,-0.257342,0.057908,0.000000,0.000000,0.000000,-0.150118,0.014286,0.020000,-0.278458,-2.197970,-0.127214,-0.432731,-0.092300,-0.313658,0.042772,-0.279458,-2.197970,-0.128214,-0.431731,-0.091300,-0.312658,0.041772
1767934527.322423,2.829280,-0.006528,0.056146,-0.176080,-0.322272,0.165229,0.354641,0.040443,0.012827,-0.304958,-0.248777,0.061666,0.000000,0.000000,0.000000,-0.150145,0.014003,0.020000,0.302913,-2.311686,0.639182,0.435384,0.211399,-0.174930,0.006545,0.301913,-2.310686,0.638182,0.436384,0.210399,-0.173930,0.005545
1767934527.346882,2.828913,-0.006518,0.056204,-0.176527,-0.322056,0.165176,0.365319,0.043482,-0.006260,-0.305779,-0.254258,0.058989,0.000000,0.000000,0.000000,-0.150171,0.013719,0.020000,0.072988,-2.188629,0.339918,-0.283647,-0.003931,-0.290725,0.036648,0.071988,-2.187629,0.338918,-0.282647,-0.002931,-0.289725,0.035648
1767934527.375700,2.828554,-0.006526,0.056259,-0.176972,-0.321842,0.165116,0.357907,0.042355,0.006500,-0.310669,-0.249894,0.063938,0.000000,0.000000,0.000000,-0.150197,0.013436,0.020000,0.331910,-0.898578,0.540908,0.187329,0.176776,-0.110206,0.014731,0.330910,-0.897578,0.539908,0.188329,0.175776,-0.109206,0.013731
1767934527.402544,2.828192,-0.006527,0.056320,-0.177419,-0.321626,0.165060,0.361418,0.046184,0.000983,-0.308486,-0.250865,0.059736,0.000000,0.000000,0.000000,-0.150222,0.013153,0.020000,0.418488,-1.631221,0.756311,-0.346994,0.106088,-0.280040,0.024698,0.417488,-1.630221,0.755311,-0.345994,0.105088,-0.279040,0.023698
1767934527.422153,2.827822,-0.006517,0.056389,-0.177862,-0.321407,0.165007,0.368511,0.050551,-0.007706,-0.310584,-0.253721,0.057965,0.000000,0.000000,0.000000,-0.150246,0.012870,0.020000,-2.131380,7.003981,-3.817790,4.446551,0.114009,1.079645,0.039341,-2.130380,7.002981,-3.816790,4.445551,0.113009,1.078645,0.038341
1767934527.448810,2.827453,-0.006532,0.056474,-0.178316,-0.321187,0.164947,0.366803,0.064791,0.008366,-0.307387,-0.250739,0.061525,0.000000,0.000000,0.000000,-0.150270,0.012587,0.020000,-2.025514,7.111209,-3.698326,4.802712,0.208831,1.007169,0.021279,-2.024514,7.110209,-3.697326,4.801712,0.207831,1.006169,0.020279
1767934527.472675,2.827074,-0.006537,0.056581,-0.178778,-0.320957,0.164891,0.377136,0.078183,-0.000678,-0.298355,-0.259021,0.057843,0.000000,0.000000,0.000000,-0.150294,0.012304,0.020000,-0.014012,-2.712786,0.279842,-0.616933,-0.132465,-0.695668,0.044248,-0.015012,-2.711786,0.278842,-0.615933,-0.131465,-0.694668,0.043248
1767934527.494803,2.826709,-0.006576,0.056677,-0.179247,-0.320733,0.164827,0.362600,0.074572,0.023051,-0.297883,-0.249924,0.060961,0.000000,0.000000,0.000000,-0.150317,0.012020,0.020000,0.690181,-3.547791,1.311267,-0.148493,0.182692,-0.684437,0.005326,0.689181,-3.546791,1.310267,-0.147493,0.181692,-0.683437,0.004326
1767934527.524185,2.826336,-0.006577,0.056767,-0.179704,-0.320504,0.164768,0.371880,0.066261,-0.001667,-0.301300,-0.256277,0.059101,0.000000,0.000000,0.000000,-0.150339,0.011737,0.020000,0.173975,-2.858621,0.547488,-0.546419,-0.055117,-0.594318,0.039816,0.172975,-2.858621,0.546488,-0.545419,-0.054117,-0.593318,0.038816
1767934527.545751,2.825972,-0.006599,0.056849,-0.180158,-0.320278,0.164702,0.361736,0.063432,0.012883,-0.308817,-0.251011,0.063889,0.000000,0.000000,0.000000,-0.150361,0.011453,0.020000,-2.027483,7.200761,-3.703626,4.737312,0.239170,1.014463,0.014480,-2.026483,7.200761,-3.703626,4.737312,0.238170,1.013463,0.013480
1767934527.570605,2.825597,-0.006617,0.056957,-0.180617,-0.320048,0.164641,0.372510,0.080743,0.008015,-0.305704,-0.253284,0.058398,0.000000,0.000000,0.000000,-0.150382,0.011170,0.020000,-1.947692,7.079241,-3.568484,4.360075,0.143648,0.796731,0.028213,-1.946692,7.078089,-3.567484,4.359075,0.142648,0.795731,0.027213
1767934527.588776,2.825207,-0.006633,0.057095,-0.181079,-0.319812,0.164585,0.387765,0.100985,0.003820,-0.304059,-0.256139,0.054098,0.000000,0.000000,0.000000,-0.150403,0.010887,0.020000,-1.834877,7.214217,-3.415923,4.010349,0.027400,0.567674,0.042131,-1.833877,7.214217,-3.415923,4.010349,0.026400,0.568674,0.041131
1767934527.613521,2.824816,-0.006668,0.057232,-0.181546,-0.319577,0.164525,0.387633,0.103045,0.016864,-0.302778,-0.251770,0.056488,0.000000,0.000000,0.000000,-0.150423,0.010603,0.020000,-1.635589,7.183056,-3.151371,4.316721,0.115142,0.561231,0.024013,-1.634589,7.183056,-3.151371,4.316721,0.114142,0.562231,0.023013
1767934527.636463,2.824417,-0.006685,0.057365,-0.182015,-0.319336,0.164473,0.396223,0.098264,0.004707,-0.297171,-0.257158,0.051525,0.000000,0.000000,0.000000,-0.150443,0.010319,0.020000,1.224672,-3.812396,2.142858,-2.077450,-0.168667,-1.181824,0.042480,1.223672,-3.811396,2.141858,-2.076450,-0.167667,-1.180824,0.041480
1767934527.670052,2.824034,-0.006725,0.057464,-0.182484,-0.319103,0.164418,0.380678,0.076655,0.023961,-0.300255,-0.245807,0.053546,0.000000,0.000000,0.000000,-0.150462,0.010036,0.020000,2.061138,-4.433633,3.330131,-1.364012,0.196928,-0.946627,0.002036,2.060138,-4.432633,3.329131,-1.363012,0.195928,-0.945627,0.001036
1767934527.701936,2.823643,-0.006719,0.057537,-0.182934,-0.318868,0.164372,0.389209,0.054646,-0.004553,-0.306031,-0.251582,0.050590,0.000000,0.000000,0.000000,-0.150481,0.009752,0.020000,1.771663,-4.517939,2.978797,-2.330160,-0.068797,-0.898971,0.037192,1.770663,-4.517939,2.977797,-2.329160,-0.067797,-0.897971,0.036192
1767934527.730459,2.823269,-0.006729,0.057588,-0.183378,-0.318638,0.164318,0.373165,0.040020,0.008754,-0.313648,-0.244843,0.054958,0.000000,0.000000,0.000000,-0.150499,0.009469,0.020000,2.109763,-3.318133,3.321748,-1.961878,0.176732,-0.624390,0.008545,2.108763,-3.318133,3.321748,-1.960878,0.175732,-0.623390,0.007545
1767934527.752344,2.822895,-0.006709,0.057641,-0.183814,-0.318401,0.164266,0.372913,0.039307,-0.012100,-0.315332,-0.254861,0.052596,0.000000,0.000000,0.000000,-0.150516,0.009185,0.020000,-1.790576,6.679118,-3.272095,3.447449,0.025804,0.991007,0.042773,-1.789576,6.678118,-3.271095,3.446449,0.024804,0.990007,0.041773
1767934527.782117,2.822535,-0.006729,0.057709,-0.184260,-0.318168,0.164205,0.358363,0.052912,0.013319,-0.315357,-0.246948,0.054364,0.000000,0.000000,0.000000,-0.150534,0.008901,0.020000,-1.575924,7.014245,-3.006871,3.626619,0.242125,0.940821,0.009147,-1.574924,7.014245,-3.006871,3.626619,0.241125,0.939821,0.008147
1767934527.802226,2.822161,-0.006728,0.057812,-0.184708,-0.317928,0.164148,0.372645,0.075353,-0.005022,-0.312107,-0.254403,0.049349,0.000000,0.000000,0.000000,-0.150550,0.008617,0.020000,-1.717883,7.027209,-3.186906,3.134464,0.052646,0.680854,0.044257,-1.716884,7.026209,-3.185906,3.133465,0.051646,0.681854,0.043257
1767934527.824362,2.821792,-0.006754,0.057920,-0.185160,-0.317689,0.164086,0.365982,0.081370,0.013096,-0.313556,-0.248919,0.051833,0.000000,0.000000,0.000000,-0.150566,0.008334,0.020000,-1.522432,7.361454,-2.950901,3.314295,0.189682,0.685693,0.019288,-1.521432,7.360893,-2.949901,3.313295,0.188682,0.686693,0.018288
1767934527.854213,2.821417,-0.006771,0.058032,-0.185617,-0.317448,0.164030,0.372969,0.084171,0.007130,-0.308652,-0.250490,0.045652,0.000000,0.000000,0.000000,-0.150581,0.008050,0.020000,-1.467414,6.698349,-2.800664,3.012296,0.108059,0.559607,0.030152,-1.466414,6.698349,-2.799664,3.011297,0.107059,0.560607,0.029152
1767934527.877296,2.821034,-0.006782,0.058145,-0.186073,-0.317203,0.163981,0.380374,0.083154,0.002481,-0.307151,-0.252405,0.041641,0.000000,0.000000,0.000000,-0.150596,0.007766,0.020000,2.055843,-4.186901,3.454844,-4.494624,-0.138185,-1.395842,0.037029,2.055843,-4.186901,3.454844,-4.494624,-0.137185,-1.395842,0.036029
1767934527.901121,2.820666,-0.006801,0.058226,-0.186524,-0.316962,0.163926,0.366109,0.062745,0.011351,-0.311325,-0.246930,0.046072,0.000000,0.000000,0.000000,-0.150611,0.007482,0.020000,-1.320138,6.419534,-2.566677,3.015171,0.174634,0.714686,0.016342,-1.319138,6.418534,-2.565677,3.014171,0.173634,0.713686,0.015342
1767934527.930263,2.820295,-0.006801,0.058305,-0.186976,-0.316715,0.163876,0.369444,0.058816,-0.001873,-0.306543,-0.255071,0.041623,0.000000,0.000000,0.000000,-0.150625,0.007198,0.020000,1.581819,-5.985427,2.970210,-4.632979,-0.221369,-1.353478,0.038919,1.580819,-5.984427,2.969210,-4.631979,-0.220369,-1.352478,0.037919
1767934527.955682,2.819947,-0.006824,0.058354,-0.187426,-0.316476,0.163820,0.346904,0.040219,0.017506,-0.311017,-0.244684,0.043750,0.000000,0.000000,0.000000,-0.150638,0.006914,0.020000,2.174659,-5.985900,3.783113,-4.135467,0.130921,-1.132672,-0.000546,2.174659,-5.985900,3.783113,-4.135467,0.129921,-1.131672,-0.001546
1767934527.987552,2.819597,-0.006797,0.058377,-0.187855,-0.316235,0.163772,0.349970,0.016848,-0.014017,-0.319070,-0.250936,0.040634,0.000000,0.000000,0.000000,-0.150651,0.006630,0.020000,1.800132,-5.696092,3.294091,-5.467663,-0.152246,-1.102174,0.038012,1.799132,-5.696092,3.294091,-5.467663,-0.151246,-1.101174,0.037012
1767934528.012133,2.819267,-0.006783,0.058374,-0.188275,-0.316002,0.163716,0.330333,0.000238,-0.002671,-0.328305,-0.243777,0.044722,0.000000,0.000000,0.000000,-0.150663,0.006346,0.020000,2.110113,-4.175131,3.587508,-5.218973,0.103371,-0.799704,0.010695,2.109113,-4.175131,3.587508,-5.218973,0.102371,-0.798704,0.009695
1767934528.045111,2.818939,-0.006738,0.058370,-0.188685,-0.315762,0.163663,0.328241,-0.003935,-0.024089,-0.330684,-0.252731,0.042291,0.000000,0.000000,0.000000,-0.150675,0.006062,0.020000,1.290315,-4.126428,2.494304,-6.438103,-0.206814,-0.914416,0.044384,1.289315,-4.125428,2.493304,-6.437103,-0.205814,-0.913416,0.043384
1767934528.068717,2.818633,-0.006720,0.058358,-0.189096,-0.315529,0.163598,0.306557,-0.006891,-0.005032,-0.335503,-0.245156,0.046690,0.000000,0.000000,0.000000,-0.150686,0.005778,0.020000,-1.272199,6.428294,-2.393227,1.301154,0.378682,1.072443,0.008877,-1.272196,6.428279,-2.393221,1.301155,0.377682,1.072441,0.007877
1767934528.091730,2.818310,-0.006678,0.058367,-0.189505,-0.315286,0.163537,0.322515,0.005060,-0.023808,-0.333945,-0.253940,0.044972,0.000000,0.000000,0.000000,-0.150696,0.005494,0.020000,0.899660,-2.347756,1.775067,-6.067706,-0.181461,-0.775920,0.046064,0.898660,-2.346756,1.774067,-6.067706,-0.180461,-0.774920,0.045064
1767934528.114372,2.818002,-0.006658,0.058361,-0.189917,-0.315048,0.163467,0.308816,-0.002557,-0.007174,-0.334691,-0.247562,0.050102,0.000000,0.000000,0.000000,-0.150706,0.005210,0.020000,-1.397334,6.531856,-2.582561,1.432856,0.348029,1.062459,0.014019,-1.397334,6.531856,-2.582561,1.432856,0.347029,1.061459,0.013019
1767934528.140140,2.817670,-0.006621,0.058375,-0.190330,-0.314802,0.163405,0.331708,0.009042,-0.020609,-0.331225,-0.252704,0.047933,0.000000,0.000000,0.000000,-0.150716,0.004926,0.020000,-1.395601,6.360294,-2.566770,1.304574,0.157041,0.919533,0.039308,-1.395601,6.360294,-2.566770,1.304574,0.156041,0.918533,0.038308
1767934528.160524,2.817334,-0.006614,0.058405,-0.190756,-0.314554,0.163336,0.335666,0.023811,-0.001254,-0.326873,-0.248996,0.052096,0.000000,0.000000,0.000000,-0.150725,0.004642,0.020000,-1.226112,6.401137,-2.355991,1.831159,0.248092,0.872910,0.017275,-1.225112,6.401137,-2.354991,1.830159,0.247092,0.871910,0.016275
1767934528.187336,2.816983,-0.006610,0.058451,-0.191192,-0.314303,0.163273,0.349929,0.035730,-0.001405,-0.318088,-0.249109,0.047005,0.000000,0.000000,0.000000,-0.150733,0.004358,0.020000,1.948570,-5.309772,3.445873,-4.885153,-0.035126,-1.150370,0.025303,1.948570,-5.309772,3.445873,-4.885153,-0.034126,-1.150370,0.024303
1767934528.216927,2.816624,-0.006596,0.058500,-0.191626,-0.314050,0.163215,0.358042,0.036076,-0.008024,-0.318721,-0.249511,0.044818,0.000000,0.000000,0.000000,-0.150741,0.004074,0.020000,2.193913,-5.468417,3.821963,-5.270930,-0.091068,-1.229495,0.034502,2.193913,-5.468417,3.821963,-5.270930,-0.090068,-1.228495,0.033502
1767934528.237820,2.816276,-0.006588,0.058520,-0.192054,-0.313800,0.163151,0.347821,0.017431,-0.000922,-0.324499,-0.244579,0.050925,0.000000,0.000000,0.000000,-0.150749,0.003790,0.020000,-0.876238,5.860271,-1.824033,1.978099,0.242428,0.875943,0.014791,-0.875238,5.860271,-1.824033,1.978099,0.241428,0.874943,0.013791
1767934528.263355,2.815920,-0.006558,0.058540,-0.192479,-0.313543,0.163091,0.355876,0.014608,-0.015424,-0.321489,-0.252892,0.048386,0.000000,0.000000,0.000000,-0.150756,0.003505,0.020000,1.738372,-5.919732,3.208134,-5.080973,-0.189079,-1.063667,0.040478,1.737372,-5.918732,3.207134,-5.079973,-0.188079,-1.062667,0.039478
1767934528.291041,2.815582,-0.006550,0.058534,-0.192902,-0.313293,0.163025,0.337982,-0.001632,0.001533,-0.326677,-0.243554,0.052533,0.000000,0.000000,0.000000,-0.150762,0.003221,0.020000,-0.920216,5.615022,-1.860471,1.992755,0.289230,1.012030,0.004714,-0.919216,5.615022,-1.859471,1.991755,0.288230,1.011030,0.003714
1767934528.315082,2.815229,-0.006510,0.058535,-0.193318,-0.313037,0.162965,0.353477,0.000338,-0.020473,-0.327202,-0.250446,0.049435,0.000000,0.000000,0.000000,-0.150768,0.002937,0.020000,1.994446,-5.502558,3.543555,-5.216582,-0.140904,-0.939143,0.040201,1.993446,-5.502558,3.542555,-5.216582,-0.139904,-0.938143,0.039201
1767934528.337430,2.814889,-0.006485,0.058516,-0.193730,-0.312786,0.162898,0.340288,-0.011940,-0.008250,-0.332899,-0.244435,0.054756,0.000000,0.000000,0.000000,-0.150773,0.002653,0.020000,-0.914116,6.046615,-1.880454,1.861886,0.246419,1.110322,0.014188,-0.913116,6.046615,-1.879454,1.860886,0.245419,1.109322,0.013188
1767934528.371745,2.814540,-0.006439,0.058504,-0.194141,-0.312526,0.162836,0.349706,-0.009201,-0.023513,-0.329725,-0.253143,0.051671,0.000000,0.000000,0.000000,-0.150778,0.002369,0.020000,1.648352,-5.461117,3.055424,-5.311827,-0.213297,-0.864442,0.043114,1.647352,-5.461117,3.055424,-5.311827,-0.212297,-0.863442,0.042114
1767934528.391375,2.814208,-0.006417,0.058473,-0.194552,-0.312273,0.162767,0.332480,-0.020286,-0.005363,-0.334060,-0.243727,0.055399,0.000000,0.000000,0.000000,-0.150782,0.002084,0.020000,-0.938117,5.925417,-1.895655,1.798211,0.285309,1.160585,0.007025,-0.937117,5.925417,-1.895655,1.798211,0.284309,1.160585,0.006025
1767934528.418960,2.813859,-0.006368,0.058455,-0.194958,-0.312014,0.162704,0.349524,-0.013431,-0.024555,-0.333602,-0.250044,0.052025,0.000000,0.000000,0.000000,-0.150786,0.001800,0.020000,-1.013845,5.901870,-1.987787,1.403748,0.085601,1.036531,0.038203,-1.012845,5.901870,-1.986787,1.404748,0.084601,1.035531,0.037203
1767934528.444120,2.813509,-0.006350,0.058459,-0.195374,-0.311754,0.162635,0.349741,0.004396,-0.006352,-0.332432,-0.245246,0.054440,0.000000,0.000000,0.000000,-0.150789,0.001516,0.020000,-0.784259,6.286075,-1.701687,1.662621,0.199545,0.963625,0.017462,-0.783259,6.286075,-1.701687,1.662621,0.198545,0.963625,0.016462
1767934528.469575,2.813150,-0.006330,0.058483,-0.195798,-0.311491,0.162571,0.359453,0.018647,-0.009011,-0.325708,-0.246360,0.048367,0.000000,0.000000,0.000000,-0.150791,0.001232,0.020000,2.747312,-5.698903,4.647732,-5.430418,-0.028041,-1.149565,0.027586,2.747312,-5.698903,4.647732,-5.430418,-0.027041,-1.148565,0.026586
1767934528.502393,2.812786,-0.006301,0.058510,-0.196218,-0.311227,0.162511,0.363052,0.019400,-0.016415,-0.327280,-0.247847,0.045527,0.000000,0.000000,0.000000,-0.150793,0.000947,0.020000,2.832656,-5.665210,4.802130,-6.126028,-0.115728,-1.250721,0.038564,2.831656,-5.664686,4.801130,-6.126028,-0.114728,-1.249721,0.037564
1767934528.522910,2.812439,-0.006277,0.058508,-0.196632,-0.310967,0.162444,0.347901,0.000079,-0.009074,-0.333264,-0.243092,0.051391,0.000000,0.000000,0.000000,-0.150795,0.000663,0.020000,-0.629061,6.058604,-1.441458,1.364620,0.210209,0.932013,0.019039,-0.628061,6.058604,-1.440458,1.365620,0.209209,0.931013,0.018039
1767934528.544155,2.812088,-0.006233,0.058501,-0.197043,-0.310699,0.162381,0.350918,-0.005444,-0.023300,-0.329664,-0.251873,0.048909,0.000000,0.000000,0.000000,-0.150796,0.000379,0.020000,2.106787,-6.429017,3.827897,-6.065712,-0.219746,-1.090611,0.043628,2.105787,-6.429017,3.827897,-6.065712,-0.218746,-1.089611,0.042628
1767934528.564061,2.811761,-0.006208,0.058461,-0.197453,-0.310439,0.162309,0.327727,-0.026690,-0.005621,-0.334184,-0.242323,0.053396,0.000000,0.000000,0.000000,-0.150796,0.000095,0.020000,-0.814065,5.499246,-1.655175,1.424308,0.296140,1.115105,0.004988,-0.813065,5.499246,-1.654175,1.425308,0.295140,1.114105,0.003988
1767934528.585802,2.811424,-0.006153,0.058421,-0.197855,-0.310175,0.162244,0.339067,-0.030200,-0.027063,-0.334139,-0.248958,0.050291,0.000000,0.000000,0.000000,-0.150796,-0.000189,0.020000,2.147280,-6.886523,3.923945,-6.021883,-0.146960,-0.924200,0.038946,2.146280,-6.886523,3.923945,-6.021883,-0.145960,-0.923200,0.037946
1767934528.606092,2.811102,-0.006111,0.058355,-0.198252,-0.309916,0.162172,0.322798,-0.046815,-0.015140,-0.340135,-0.242043,0.055431,0.000000,0.000000,0.000000,-0.150796,-0.000474,0.020000,-0.854099,5.646189,-1.715813,1.329984,0.290499,1.274346,0.010455,-0.853099,5.646189,-1.715813,1.330987,0.289499,1.273343,0.009455
1767934528.639370,2.810774,-0.006045,0.058291,-0.198646,-0.309649,0.162106,0.330418,-0.047975,-0.031425,-0.337583,-0.250622,0.051874,0.000000,0.000000,0.000000,-0.150795,-0.000758,0.020000,1.817282,-7.161990,3.482804,-6.201666,-0.200417,-0.820189,0.040530,1.816282,-7.161990,3.482804,-6.201666,-0.199417,-0.819189,0.039530
1767934528.663473,2.810465,-0.006002,0.058205,-0.199039,-0.309391,0.162033,0.311027,-0.060879,-0.013797,-0.342757,-0.240519,0.054868,0.000000,0.000000,0.000000,-0.150793,-0.001042,0.020000,2.377583,-6.497075,4.217420,-5.642404,0.142177,-0.581705,0.004765,2.377583,-6.497075,4.217420,-5.642404,0.141177,-0.580705,0.003765
1767934528.691808,2.810149,-0.005925,0.058125,-0.199420,-0.309128,0.161963,0.317642,-0.060568,-0.038312,-0.346041,-0.246976,0.052711,0.000000,0.000000,0.000000,-0.150791,-0.001326,0.020000,1.988671,-5.992096,3.668472,-6.662684,-0.113722,-0.680378,0.041538,1.987671,-5.991096,3.667472,-6.661684,-0.112722,-0.679378,0.040538
1767934528.715328,2.809847,-0.005868,0.058045,-0.199803,-0.308869,0.161883,0.303705,-0.058343,-0.023731,-0.349872,-0.241980,0.058355,0.000000,0.000000,0.000000,-0.150788,-0.001611,0.020000,-1.031763,6.372265,-1.993871,0.928827,0.345185,1.388342,0.015640,-1.030763,6.372265,-1.992871,0.929827,0.344185,1.387342,0.014640
1767934528.739539,2.809535,-0.005798,0.057988,-0.200190,-0.308599,0.161804,0.313806,-0.044121,-0.036140,-0.343816,-0.252525,0.056523,0.000000,0.000000,0.000000,-0.150785,-0.001895,0.020000,1.251057,-5.473489,2.564027,-6.573691,-0.218170,-0.737329,0.047586,1.250057,-5.473489,2.563027,-6.573691,-0.217170,-0.736329,0.046586
1767934528.758826,2.809240,-0.005756,0.057923,-0.200582,-0.308335,0.161715,0.296519,-0.046068,-0.015724,-0.344948,-0.244474,0.061593,0.000000,0.000000,0.000000,-0.150781,-0.002179,0.020000,-1.268149,6.227908,-2.327326,1.116624,0.378223,1.310351,0.009601,-1.267149,6.227908,-2.326326,1.117624,0.377223,1.309351,0.008601
1767934528.790682,2.808927,-0.005696,0.057882,-0.200976,-0.308061,0.161629,0.315108,-0.031958,-0.030498,-0.341347,-0.252092,0.060287,0.000000,0.000000,0.000000,-0.150776,-0.002463,0.020000,-1.431143,6.134885,-2.553286,0.943555,0.178480,1.150984,0.037992,-1.430143,6.133885,-2.552286,0.944555,0.177480,1.149984,0.036992
1767934528.812770,2.808609,-0.005670,0.057869,-0.201384,-0.307786,0.161536,0.318502,-0.007824,-0.009940,-0.337155,-0.248412,0.063867,0.000000,0.000000,0.000000,-0.150771,-0.002748,0.020000,-1.262806,6.416266,-2.350209,1.369881,0.280668,1.037670,0.016978,-1.261806,6.416266,-2.350209,1.370881,0.279668,1.036670,0.015978
1767934528.831372,2.808275,-0.005649,0.057883,-0.201803,-0.307505,0.161448,0.332977,0.011017,-0.009845,-0.328408,-0.249802,0.058508,0.000000,0.000000,0.000000,-0.150766,-0.003032,0.020000,-1.138257,5.736349,-2.118185,1.263040,0.198235,0.795467,0.025413,-1.137257,5.736349,-2.117185,1.264040,0.197235,0.794467,0.024413
1767934528.863329,2.807924,-0.005624,0.057913,-0.202226,-0.307220,0.161367,0.351039,0.022122,-0.013728,-0.325366,-0.250683,0.054276,0.000000,0.000000,0.000000,-0.150760,-0.003316,0.020000,2.234796,-6.983900,4.045159,-5.742772,-0.137859,-1.333156,0.038979,2.233796,-6.982900,4.044159,-5.741772,-0.136859,-1.332156,0.037979
1767934528.883699,2.807578,-0.005612,0.057932,-0.202649,-0.306939,0.161281,0.345387,0.015685,-0.003793,-0.327346,-0.244586,0.058119,0.000000,0.000000,0.000000,-0.150753,-0.003600,0.020000,-0.749787,5.687117,-1.561167,1.431835,0.223910,0.758121,0.017896,-0.748787,5.687117,-1.560167,1.432835,0.222910,0.757121,0.016896
1767934528.910292,2.807222,-0.005587,0.057963,-0.203077,-0.306649,0.161200,0.355906,0.023066,-0.013993,-0.320758,-0.252139,0.053704,0.000000,0.000000,0.000000,-0.150746,-0.003884,0.020000,2.222707,-8.364437,4.116838,-5.595218,-0.184621,-1.443628,0.042094,2.222707,-8.364437,4.116838,-5.595218,-0.183621,-1.443628,0.041094
1767934528.937199,2.806881,-0.005590,0.057981,-0.203508,-0.306367,0.161114,0.340708,0.016977,0.006081,-0.322965,-0.242121,0.055959,0.000000,0.000000,0.000000,-0.150739,-0.004168,0.020000,-0.645177,5.113526,-1.362781,1.426032,0.284484,0.696014,0.004805,-0.644177,5.112526,-1.361781,1.427032,0.283484,0.695014,0.003805
1767934528.960873,2.806524,-0.005566,0.058019,-0.203936,-0.306078,0.161034,0.355869,0.027232,-0.014047,-0.321333,-0.249298,0.051127,0.000000,0.000000,0.000000,-0.150731,-0.004453,0.020000,2.649769,-8.496104,4.769612,-6.001153,-0.129830,-1.552214,0.041338,2.648769,-8.496104,4.768612,-6.000153,-0.128830,-1.551214,0.040338
1767934528.982548,2.806182,-0.005561,0.058046,-0.204362,-0.305792,0.160946,0.342113,0.022755,0.000422,-0.325933,-0.243255,0.054958,0.000000,0.000000,0.000000,-0.150722,-0.004737,0.020000,-0.620407,5.471066,-1.332059,1.095736,0.248926,0.635022,0.014113,-0.619407,5.471066,-1.331061,1.096736,0.247926,0.634022,0.013113
1767934529.013772,2.805831,-0.005538,0.058090,-0.204790,-0.305498,0.160863,0.350081,0.032072,-0.014138,-0.322024,-0.253125,0.050362,0.000000,0.000000,0.000000,-0.150713,-0.005021,0.020000,2.289047,-8.396492,4.273867,-6.664455,-0.238492,-1.655781,0.045711,2.288047,-8.396492,4.272866,-6.664455,-0.237492,-1.654781,0.044711
1767934529.037155,2.805500,-0.005543,0.058123,-0.205219,-0.305210,0.160772,0.330085,0.027018,0.005662,-0.325872,-0.243928,0.052772,0.000000,0.000000,0.000000,-0.150703,-0.005305,0.020000,2.758625,-7.645394,4.894956,-6.240523,0.085574,-1.484880,0.010194,2.758625,-7.645394,4.894956,-6.240523,0.084574,-1.483880,0.009194
1767934529.067686,2.805169,-0.005502,0.058134,-0.205628,-0.304921,0.160687,0.331570,0.006652,-0.022771,-0.333485,-0.250294,0.051178,0.000000,0.000000,0.000000,-0.150693,-0.005589,0.020000,2.301107,-7.233337,4.255854,-7.379662,-0.188427,-1.434204,0.045616,2.300107,-7.232339,4.254854,-7.378669,-0.187427,-1.433204,0.044616
1767934529.088635,2.804857,-0.005473,0.058118,-0.206030,-0.304637,0.160592,0.312552,-0.010850,-0.012263,-0.341411,-0.243847,0.057277,0.000000,0.000000,0.000000,-0.150682,-0.005873,0.020000,-0.862696,6.208260,-1.684781,0.414840,0.305798,0.905708,0.017129,-0.861696,6.208260,-1.683781,0.415840,0.304798,0.904708,0.016129
1767934529.112709,2.804539,-0.005419,0.058097,-0.206428,-0.304346,0.160503,0.318875,-0.016751,-0.028936,-0.339444,-0.252728,0.055450,0.000000,0.000000,0.000000,-0.150671,-0.006157,0.020000,1.714507,-6.956294,3.382395,-7.391354,-0.252032,-1.206452,0.047949,1.713506,-6.956294,3.382395,-7.391354,-0.251032,-1.205452,0.046949
